page,review_index,nama,teks_ulasan,tanggal
68,337,Sentya,Ditambah lagi karena nyambung sama Mega Bekasi. Gampang cari makan dan bisa nonton ke XXI kapan saja. Cuma kl pesen gocar/grab mereka agak bingung cari lokasi hotelnya.,1 Juli 2023
68,338,Sylvia,"tolong diperbaiki lagi sistem check in, pada numpuk di lobi. perhatikan kebersihan kamar ( lantai kotor ) di jendela banyak debu, minimal tisu. udara di kamar mandi dan wastafel kotor. awalnya terima kunci 912 tiba2 diganti ke 626.",27 Juni 2023
68,339,Setioaji,"Ini mungkin hotel se Bekasi yg mengenakan biaya makan untuk anak usia 5 tahun, yang mau membawa anak lebih baik pilih hotel ke tetangga sekitar aja atau hotel Santika HI sekalian biar puas. Di kamar jaringan penyedia hilang, parkirpun susah.",23 Juni 2023
68,340,Arif,"Terakhir menginap dsni bulan lalu, dan diberi kuisioner, saya minta makanan penutup ditambahkan puding, dan sekarang keinginan itu terwujud, saya rasa santika bisa mengikuti dan melayani keinginan pelanggan",17 Juni 2023
69,341,Ignatius,"Saya sudah menginap di sini berkali-kali. Selalu puas dengan kebersihan dan keramahan stafnya. Hotel ini terhubung dengan pusat perbelanjaan. Sangat mudah untuk mendapatkan berbagai pilihan makan siang dan makan malam, atau bahkan menonton film di bioskop yang terintegrasi. Area yang perlu ditingkatkan adalah area parkir karena area parkir khusus untuk pengunjung hotel terlalu kecil.",16 Juni 2023
69,342,Nenni,Bagus cuma bisa rate muahal,3 Juni 2023
69,343,Djoko,"Hotel bagus, fasilitas lengkap, lokasi strategis",2 Juni 2023
69,344,Aditia,Bagus!!,21 Mei 2023
69,345,Dida,"Menu makan paginya sangat bervariasi, dan semuanya ensk. Hotel juga menyatu dg mall sehingga memudahkan kita untuk berbelanja",13 Mei 2023
70,346,Pralita,"Pelayanannya sangat bagus, saran saja sebaiknya di masing² ruangan aromanya diperbaiki mungkin aroma terapinya atau kalau tidak di setiap koridor diberi aroma terapi di beberapa titik. Untuk yang lain memuaskan Semoga beruntung untuk hotel Santika bekasi",1-Apr-23
70,347,efrat,Memuaskan semua fadilitasnya,16 Maret 2023
70,348,pranoto,Oke,21 Februari 2023
70,349,Nopita,"Dapet tisunya sedikit(harusnya di cek kembali dan di isi ulang lg sblm ada tamu lain), meja samping kasur juga kedap air kotor syg banget, breakfast fine tapi saran lebih ditonjolkan lg soal rasanya👍🏻",5 Februari 2023
70,350,fitria,Acnya dingin,1 Februari 2023
71,351,Muhammad,"walaupunpaun ada kendala, pihak hotel sangat mengakui kesalahannya dengan menyelesaikan masalah tanpa masalah dengan baik dan memuaskan anggota keluarga kami.. teruskan",24 Januari 2023
71,352,Ivan,Santika emg oke,3 Januari 2023
71,353,RINNI,nyaman banget,17 Desember 2022
71,354,RINNI,hotelnya bersih stafnya ramah sarapan enak. nyaman deh pokoknya,17 Desember 2022
71,355,Wiro,Oke,23-Nov-22
72,356,Raudhoh,"Tempat strategis, klo bosan tinggal ke Mall",30-Sep-22
72,357,Rushartati,B'fastnya banyak variasinya. Dan enak,21 Agustus 2022
72,358,Desi,"Pelayanannya ramah, kamarnya oke dan bersih. Sarapannya juga lmyn enak enak. Cm tempatnya aja kurang strategis. Secara keseluruhan oke 🙂",15 Agustus 2022
72,359,Anisa,Strategi dan cukup bersih,2 Agustus 2022
72,360,Ernita,"Semua fasilitas lengkap, kecuali kulkas kecil tapi ga masalah, agak sedikit berisik dari luar ruangan ntah karna mesin atau karna dekat dengan jalan raya jadi sedikit menganggu tidur.",24 Juli 2022
73,361,Listya,"Makanan enaak, staf ramah dan membantu, kamar cukup bersih. Chanel tv beda2 tiap kamar, ada yg kurang lengkap. Yang sangaat menganggu ada lah live music yg kenceng bgt sampe kamar dari jam 7-10 malam. Semoga hanya pas akhir pekan saja",24 Juli 2022
73,362,mitha,Staf ramah menu makanan banyak pilihan.,15 Juli 2022
73,363,Novita,"Hotelnya bagus, bersih, dan nyaman. Pekerjanya baik dan ramah. Minusnya kunci yang diberikan hanya 1. Jadi ketika suami saya belum masuk kamar (mempersiapkan kegiatan di hall), saya harus menunggu sampai malam agar suami bisa masuk kamar.",18 Juni 2022
73,364,Dwi,Mantap,9 Juni 2022
73,365,Agus,sayang kulkas mini bar tidak tersedia,29 Mei 2022
74,366,Doni,Lokasi strategis dekat ke beberapa mall dan dekat pintu tol,23 Mei 2022
74,367,Adhitya,"Kamar lumayan tapi pintu kamar mandinya susah ditutup. Sarapannya tidak hangat jd kurang segar, untuk rasa juga biasa aja.",17 Mei 2022
74,368,Vina,"Ok,bgt tempatnya tp untuk,sarapan ternyata berumur 4 thn ke atas jam byr ditempat..sebaiknya sblmnya jamnya konfirmasi terlebih dahulu",11 Mei 2022
74,369,Yuli,Oke,9 Mei 2022
74,370,Rizky,Kamar ok cuma agak berdebu ya...sama varian menu untuk sarapan sedikit...tidak ada salad dan white toast padahal menurut saya itu wajid di breakfast...,7 Mei 2022
75,371,Reza,"Fasilitas Bagus dan pelayanan jg ramah,",12-Apr-22
75,372,Hatlembert,"Tgl 9 april 2022 cekout tgl 10 april 2022, pesan 3 kamar. Tiba jam 13.30 di hotel. Satu kamar tidak tersedia dan menunggu agak lama untuk satu kamar lagi. Dan dua kamar yang tersedia tersebut AC tidak dingin (738 dan 751) setelah dibenarin AC 738 mendingan sedikit, dan AC yang 751 tidak ada perubahan dan pintu aksess card bermasalah. Sampai cekout AC kamar tidak ada perubahan. Sedikit kecewa.",10-Apr-22
75,373,danie,"sarapannya bervariasi, staf ramah",21 Maret 2022
75,374,Bianca,Tapi sayang nya dalem kamar nya tuh kurang lengkap,13 Januari 2022
75,375,deddy,beda saat sebelum pandemi..saat sarapan diambil pagiin petugasnya jadi ga bebas..menunya juga berkurang.,2 Januari 2022
76,376,BAMBANG,"Secara keseluruhan cukup baik, ac aja kurang dingin..sedikit",24 Desember 2021
76,377,Asep,fasilitas dan harga kurang seimbang. terlalu jauh untuk masuk hotel,14-Sep-21
76,378,Saya,mantap,17 Juni 2021
76,379,Edy,"Nyaman, bersih, ramah dan aman",13 Juni 2021
76,380,daun,"Luar biasa pelayanan di hotel santika mega city bekasi ini,sebagai yg sering staycation di berbagai hotel hanya hotel ini yang sangat sangat memuaskan,dan yang paling luar biasa lagi pelayanannya adalah saat mereka staf hotel mendatangi kamar saya dan memberikan kejutan ulang tahun ke saya,di hotel hotel lainnya tidak pernah saya menemukan pelayanan seperti ini,sampai saya tanyakan salah satu stafnya kenapa bisa tau hari ulang tahun saya karna dia melihat data saya,sungguh pelayanan yang sangat sangat memuaskan dan saya bisa direkomendasikan ke kawan kerja saya dan juga klien saya bahwasannya di hotel santika mega city bekasi layanan ini nya sangat sangat memuaskan dan cocok untuk dijadikan staycation,acara pernikahan ataupun saat liburan. Terima kasih atas pelayanan yang sangat sangat memuaskannya hotel santika mega city bekasi.",3 Juni 2021
77,381,Bulan,Puas banget nginep disini. Pelayanannya ramah. Stafnya baik baik. Hanya saja ACnya kurang dingin.,27 Mei 2021
77,382,Andyko,"Sarapan rasa waktu makan siang, opsional makan ringannya sedikit. Bubur ayam, toppingnya hanya kecap dan bawang goreng. Kolam renang asin, bikin mata perih untuk anak2",16 Mei 2021
77,383,Syahrul,"Tempatnya aman dan nyaman untuk berlibur, dekat dengan tempat belanja dan restoran.",28 Februari 2021
77,384,Tommy,nyaman,19 Februari 2021
77,385,Ita,"Sarapan enk dan bervariasi, kamar bersih dan nyaman. Hanya kamar superior agak kecil.. sya biasa menginap di deluxe",7 Februari 2021
78,386,Jihan,"Kolam renang hanya dibuka sabtu dan minggu saat pandemi, padahal weekdays pun hotel sepi, AC lama dinginnya, restoran AC panas benar benar gerah, air hangat pun tidak berfungsi, pelayanan staf oke, ramah dan cepat",3 Februari 2021
78,387,tri,Hotel yang lumayan dengan harganya dan protokol kesehatan yang bagus,12 Oktober 2020
78,388,Maulana,"Lokasi yang sangat strategis, berada diatas mall membuat mudah mencari hiburan atau sekedar cemilan. Sayangnya kecepatan wifi sangat lambat dibawah 1 mbps upload maupun download. Padahal tujuan saya stay karena ingin fokus bekerja. Tetapi terobati karena pemeliharaan staf. Oh iya di agoda tertulis include bathtub tapi ternyata tidak ada di kamar tsb.",4 Agustus 2020
78,389,Ardi,"Posisi Strategis dengan Pintu Tol Bekasi barat, ada Mall sehingga jajan atau tempat bermain anak tidak jauh. Untuk sarapannya lumayan lah",11 Maret 2020
78,390,Deva,"Lumayan kecewa sama pelayanan resepsionis, dan hotline call nya Hotel Santika Bekasi, pertama AC didalamnya panas banget gak kerasa, dan kebetulan saya tinggal sampai malam. sudah laporan dan katanya akan segera diperbaiki nyatanya saya kembali pun AC nya masih gak kerasa atau panas. dengan harga segitu saya kecewa karena kualitas pendingin ruangannya mengecewakan. nilai plus di layanan kamar mas2 yg melayani dan melayani restoran pas sarapan. tapi, saya betul2 kecewa sama kamar dan pendingin ruangannya.",3 Maret 2020
79,391,Rusia,"Lumayan, untuk menilai harga dan fasilitasnya",23 Februari 2020
79,392,Nurul,Kl cari makan mudah.. ga enaknya angkat turun ke lt.dasar/jln raya hy sewaktu2 on. Kl ga ada kndaraan terpaksa jln kaki menuju lt bawah/jln raya. Krn kmrn mobil kbnjiran jd ga bw kndaraan. Jd susah akses k jln raya kl ga ada kndaraan,5 Januari 2020
79,393,Nani,Di bawahnya mal,29-Nov-19
79,394,Habib,"Bolognaisse sausnya tidak ada juga. 2. Waktu BF tdk ada tawarkan kopi atau teh,pdahal ada di cupnya dimeja. 3. Mesin pemanggang roti,sampai 3x BF tsk kwluar sensiri klo sdh mateng.jd banyak jg tamu2 yg gosong. 4. Peran level supervisor atau manager di resto tdk ada,sehingga pelayanan ke tamu2,terutama saat BF tdk maksimal. Hanya fokus pada nanyain no.kamar tamu. 5. Lift akses dr mall ke hotel kurang aman org bebas masuk hotel. 6. Hotel berada diatas Mall,tdk diinfo di ota.",20-Nov-19
79,395,M,"perbaikan kedepannya adalah AC tolong diperbaiki karena kurang dingin, tempat sabun di kamar mandi sudah karatan dan mau copot jd terkesan tidak terawat",3 Oktober 2019
80,396,Annisaa,"Lokasi strategis krena dekat dengan mall, sya dpat kamar yg agk mengecewakan. Rak handuk d kamar mndinya rusak, bnyak yg kropos d dindingnya, staff d resto ada yg kurang ramah. Makanannya kurang variatif, selebihnya ok!",22-Sep-19
80,397,Adi,masih bingung akses masuk ke hotel nya.... dan kalau mall tutup bagaimana ya...,2-Sep-19
80,398,Fransiska,"- Resepsionis pria sangat tidak ramah - Akses card kamar hanya dapat satu, hmmm minta satu lagi harus deposit? Baru pertama kali nemu hotel dimulai. - WIFI tidak bisa digunakan OTP tidak diterima baik sms ataupun tlp, penyedia sinyal merah pun tidak ramah. - Mati lampu genset berfungsi lama sekali ada kali setengah jam. Dan kudu turun tangga donk ke parkiran dari lantai 5. Mendadak kurus ye kaaaannn - Nginep dua malam, tapi sabun dan sampo tidak diganti! Ya ampun biarpun dipake cuma buat cuci kaki, tapi tolong lah di ganti kan saya bayar utk dua - Meskipun sarapan banyak menu nya dan rasanya lumayan enak, tapi kalau piringnya kotor dan jorok ya percumaaaa lah yaaa - Air kamar mandi menggenang dan ga masuk donk, hadeehhh - AC rasa hotel bintang 2, masih manual bos Cape aaahhh nulisnya, terlalu banyak yg bikin ngelus dada. Semoga ada perbaikan dan perubahan!",5 Agustus 2019
80,399,IR.,"Keamanan sangat tidak sopan, kasar",26 Juni 2019
80,400,Suparteo,Sangat berkesan karena bisa cepat pesan kamar dan murah melalui agoda,31 Desember 2018
81,401,Dona,"hotel yg nyaman,fasilitas leengkap, dan petugas2 yang sangat ramah... next mudah2an bisa nginep di sini lagi",13 Desember 2018
81,402,Cempaka,"Kamar premier yg termahal dan sampai di bekasi pukul 13, namun ditolak cek in karena kamar premier ready di pukul 14, sementara kamar delux dan superior dibawahnya tetap bisa dilayani.bahkan dibantu registrasi saja tidak,padahal saya sudah menyiapkan ktp.saat sudah pukul 14, saya diwajibkan menampilkan vocher agoda,yg tidak pernah saya cetak,bagaimana bisa sistemnya tidak bisa memastikan tamu sudah pesan atau tidak.di santika manapun saya tidak pernah berkata seperti ini.saat minta pesan parkir gratis,wajib menampilkan tiket parkir,yang mana dipegang di dompet suami saya yang sedang menggendong bayi dan menjaga balita kami .sungguh protokol yang sangat menyebalkan.saya sering menginap di santika cirebon dan santika tasikmalaya,jika minta parkir gratis hanya ditanya nomor mobil saja. Resepsionis sangat tidak ramah,baik yang laki-laki atau yang perempuan.hotel ada di dalam mal dengan kondisi parkiran membingungkan,kami sempat telepon ke hotel minta petunjuk namun resepsi seolah tidak mempedulikan,jawab asal seolah-olah mau datang silahkan datang,jika tidak mau ya tidak perlu menginap disini.kolam renang sempit.saat mau masuk dengan keadaan tangan penuh barang dan gendongan balita,bellboy malah tidak bukakan pintu.tidak akan pernah saya kembali menginap disini.jika saya bisa memberi nilai antara 1-10, saya beri nilai minus.tidak pernah saya sekecewa ini.",21 Oktober 2018
81,403,YUDITA,"Hotel santika ini satu gedung dengan mall mega bekasi. Agak kebingungan ketika pertama datang ke hotel ini terlebih lagi bila diatas jam 10 malam, karena lokasi hotel terletak di lantai paling atas dari mall. Jadi harus memasuki parkiran mall apabila membawa kendaraan sendiri. Kamar sangat luas dan bersih. Tetapi tidak ada pengering rambut, harus meminta terlebih dahulu ke housekeeping.",17-Sep-18
81,404,Freddy,"Untuk penginapan ditengah kota, cukup memuaskan. Terima kasih...",8 Maret 2018
81,405,Tri,lokasi mudah terjangkau dan strategis..,17 Januari 2018
82,406,DEWI,"Buat yang ingin menikmati kota Bekasi. Ini salah satu pilihan hotel strategis. Mau kemana saja tinggal jalan kaki. Dan mau beli apa aja tinggal turun ke Bawah aja. Karena letak hotelnya diatas Mega city Bekasi. Dan untuk Makakan Variatif banget, dan enak semua. Tapi untuk parkiran agak sempit lagi kalau peak season. Secara keseluruhan direkomendasikan.",2 Januari 2018
82,407,Majron,Lanjut,17 Desember 2017
82,408,Ana,Harus lebih aman lg ( ada kunci dari dalam kamar ),13 Desember 2017
82,409,LIM,sebaiknya diberi nomor antrian utk check in.. tdk mengerti bisa lama sekali.. hotel ada di lt 5.. jika bawa mobil putarin gedung.. .. turun di hotel badan terasa melayang..,7 Desember 2017
82,410,Yulia,"Sarapan berlimpah hanya rasa terlalu standar. Saat kami menginap chek di pkl 15 wib, wlw psn dr agoda 1jam yll blm bs masuk krn htl blm terima email dr agoda, wlw sy tlh tunjukkan email yg sy terima dr agoga. Jd sy menunggu sekita 40mnt tuk bs masuk kmr pdhal kami sangat lelah stlh perjlnn yg panjang. Stlh shalat magrib sy dan suami langsung tidur. Tp sekitar jam 20.30 pintu kami spt ada yg mau buka, bbrp * bunyi tit tit tp krn kami kunci dr dlm jd pintu tdk bs terbuka. Lalu mereka mengetuk pintu bbrp x. Sontak sy kaget, sy blg suami tuk bukakan pintu. 2org mengaku petugas mekanik yg mau membetulkan ac dan lampu krn ada pengaduan dr kmr kami, pdhal kami tdk ada keluhan apapun. Andaikan jam segitu kami tdk ada di kmr mungkin mrk sdh masuk kmr, sedangkan kami simpan brg2 di kmr dg sembarangan. Sy ngeri mrk menaruh narkoba atau lainnya di kmr kami dan kami di tuduh. Harap telp dl kmr yg kan di dtgi, cukup cek dan ricek jgn asal masuk z. Tmpt bersih, wifi kmr tdk ada",26-Nov-17
83,411,Sim,Staf tidak teliti dalam pemesanan kamar dan kamar kurang bersih banyak serangga sehingga membuat tamu tidak bisa tidur dengan nyenyak. Mencoba untuk menginap malah mengecewakan tamu. Tidak di rekomendasi.,30 Oktober 2017
83,412,Rudy,Parkir susah dan menu makan pagi tidak ada rasa.,23 Oktober 2017
83,413,Sisak,"Kamarnya sempit, rate nya cuma 400an tapi minta deposit 200, mending kalo di kamar ada kulkasnya,, lantainya juga lengket,,,",4 Oktober 2017
83,414,Darwin,"Saya bersama istri dan anak kami yang berusia 20 miliar menginap selama 1 malam (17 September 2017). Overall smua cukup oke, baik dari segi lokasi yg strategis (di lantai atas mega bekasi mall), kamar yg cukup luas, kebersihan, serta variasi sarapan. Hal yang sedikit mengganggu adalah kartu kamar hotel cm ada 1 buah, sehingga agak menyusahkan ketika salah satu dari kami pergi secara terpisah, karena akses di lift juga memakai kartu kamar hotel juga",24-Sep-17
83,415,Tintin,"+ design hotel oke ( - ) Dinding sangat tipis seperti pakai papan gipsum pembatas aja dengan kamar sebelah, suara sebelah kamar terdengar jelas. ( - ) Pilihan menu Sarapan lumayan banyak tapi pas kami pilih makan Mie nya basi sehingga kami kurang selera mau pilih makanan yg lain lagi",12-Sep-17
84,416,HARI,"hotel yang bagus, bersih dan menu sarapan bervariasi",12-Sep-17
84,417,Rudy,cukup memuaskan fasilitas tapi parkir kurang,13 Juli 2017
84,418,Anna,"lokasinya sulit dicari karena ternyata ada di lantai paling atas mega bekasi, sepertinya masih belum banyak",7 Juli 2017
84,419,sudianto,"Kamar bersih, lokasi di mall, staf ramah",31 Mei 2017
84,420,Miseri,"Pelayanan resepsionisnya jelek, ga teliti, main ambil struk parkir segala, masih ditangan dia blm dikembalikan, terselip entah kemana, malah ga merasa bersalah ngotot SDH dikembalikan. Kesal sekesal2nya. Dan kapuk deh gw, ga bakalan nginap di hotel itu lagi. Pengalaman terburuk",24 Agustus 2024
85,421,Doni,"Kamarnya pebersih, stafnya ramah, makanannya enak",12 Agustus 2022
85,422,Lydia,Sarapannya oke.,5 Desember 2019
85,423,Leony,Bagus...ga perlu jauh2 ngemall,1 Mei 2023
85,424,mochamad,"Hotelnya bagus, bersih dan kamarnya luas",24 Februari 2019
85,425,AGUS,Lokasi dan pelayanannya bagus dan responsif,24 Mei 2023
86,426,Pralita,Pertahankan dan tingkatkan,19 Mei 2023
86,427,Firman,Harga kompetitif di Bekasi,29 Desember 2023
86,428,Jenni,"Meskipun hanya berjarak 10 menit berkendara dari rumah, hotel ini menjadi salah satu pilihan saya untuk menginap bersama anak-anak dengan waktu terbatas. Dan sarapannya selalu memuaskan saya.",17-Sep-23
86,429,Rachmi,Lokasi strategis Namun sayang ukuran kamar yg lumayan sempit untuk sekelas hotel ini,10-Sep-23
