page,review_index,nama,tanggal,tipe_traveler,rating,teks_ulasan,sumber
279,4,Octia Harvia Bethari,13 November 2022,Perjalanan Bisnis,"4,0",breakfastnyaaaa juara sekali ♥️,Ulasan terverifikasi dari tiket.com
279,5,TENTANG,13 November 2022,Trip Pasangan,"5,0","kamarnya juara, mungkin kebersihan kamar mandi sedikit ditingkatkan lagi",Ulasan terverifikasi dari tiket.com
280,1,TENTANG,13 November 2022,Perjalanan Bisnis,"5,0","Cintai hidup, tertawa 🤍",Ulasan terverifikasi dari tiket.com
295,4,Nabila Theresa,29 September 2022,,"1,0","tidak worth it sih menurut aku dgn harga sgtu dan lokasi sprti aprtment ,",Ulasan terverifikasi dari tiket.com
296,1,RR,29 September 2022,Perjalanan Sendirian,"5,0",Bagussss pelayanan ramaah makanan enak banget,Ulasan terverifikasi dari tiket.com
296,3,DARI,27 September 2022,Trip Keluarga,"5,0",Anak2 senang berenang dan menginap disana. Rekomend kamar deluxe luas utk keluarga,Ulasan terverifikasi dari tiket.com
297,3,Andra Yuliandi,25 September 2022,,"4,8",Hotel bersih dan nyaman,Ulasan terverifikasi dari tiket.com
299,3,Santi Sartika L Tobing,20 September 2022,Trip Pasangan,"5,0","Baru kali ini coba nginep di hotel Santika yg bukan premiere, ya memang berbeda sih tp tetep bagus pelayanannya, makanannya jg enak2, gak zonk, staffnya ramah dan roomnya juga bersih bgt..thank you Santika..Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
302,1,Winda Dwi Murwati,12 September 2022,,"5,0","Rekomendasi hotel di kota bekasi yg nempel dg mall, tinggal naik lift turun bbrp lantai tiba di mall, buat shopping atau sekedar cari makan. Room nyaman, hanya blm ada kulkas. Pool anak kurang luas.",Ulasan terverifikasi dari tiket.com
302,2,J Hermanto Rajagukguk,12 September 2022,Trip Pasangan,"3,4","Kamar lembab, kurang bersih.",Ulasan terverifikasi dari tiket.com
304,3,Mulyono Mulyono,10 September 2022,,"4,6","Lokasi bagus, fasilitas sesuai harga",Ulasan terverifikasi dari tiket.com
304,5,DI DALAM,10 September 2022,Trip Pasangan,"5,0","selalu terbaik apalagi skrg dah normal, sarapan udh prasmanan gk kaya dulu diambilin hehee",Ulasan terverifikasi dari tiket.com
305,5,II,8 September 2022,Trip bareng Teman,"4,0",Dapat harga okayy. Semogaaa lebih banyak promonya lagiui,Ulasan terverifikasi dari tiket.com
306,1,ITU,7 September 2022,Trip Pasangan,"4,8","Hotel dan pelayanannya bagus, masakan²nya variasi dari eastern sampai western, rasa masakan lumayan, kebersihan hotel lumayan, harga sesuai. Recommended untuk menginap disini.",Ulasan terverifikasi dari tiket.com
306,5,Tommy Tommy,7 September 2022,Perjalanan Bisnis,"4,2","Secara keseluruhan Oke, Direkomendasikan",Ulasan terverifikasi dari tiket.com
345,1,AH,27 April 2022,Trip Keluarga,"2,4","budget dengan harga sigitu harusnya dapat kamar yang bagus dan agak luas. makanan nya pun,,cuma itu doank. baru x ini anak dibawah 5 tahun kena charge saat makan dhotel g rekomended.",Ulasan terverifikasi dari tiket.com
345,5,RR,20 April 2022,Perjalanan Bisnis,"3,0",airnya keluar warna coklat,Ulasan terverifikasi dari tiket.com
347,1,FS,12 April 2022,Trip Pasangan,"4,8","Bagus, pelayanannya sangat ramah. Satu-satunya kekurangannya adalah kamarnya agak sempit, hehe, tapi tidak apa-apa.",Ulasan terverifikasi dari tiket.com
348,2,UB,1 April 2022,Keperluan Medis,"2,6",Kuliner restonya gak ada yang istimewa cuma harganya mahal bet,Ulasan terverifikasi dari tiket.com
369,4,Tommy Tommy,30 November 2021,Perjalanan Bisnis,"4,0","Secara keseluruhan Oke, Direkomendasikan...",Ulasan terverifikasi dari tiket.com
369,5,DAN,21 November 2021,Lainnya,"4,0",oke-oke aja tapi cukup standar untuk sekelas santika,Ulasan terverifikasi dari tiket.com
370,1,Bagus Ario,15 November 2021,Lainnya,"4,2",cukup worth it dengan harga yg ditawarkan,Ulasan terverifikasi dari tiket.com
370,2,marthin wahyudhiyantoro,13 November 2021,Trip Pasangan,"4,0",layanan bagus dan fasilitas enak,Ulasan terverifikasi dari tiket.com
370,3,PADA,9 November 2021,Lainnya,"5,0",Baik enak nyaman tempat bersih sipp lah,Ulasan terverifikasi dari tiket.com
370,4,AP,8 November 2021,Trip Keluarga,"5,0","makanannya kurang beragam,kalo kamar oke cocok untuk perokok karena ada balkonnya",Ulasan terverifikasi dari tiket.com
370,5,AP,8 November 2021,Trip Keluarga,"5,0","pilihan sarapannya kurang beragam,kalo kamar oke ada balkonnya buat yg suka ngerokok cocok bgt",Ulasan terverifikasi dari tiket.com
371,1,A A,7 November 2021,Perjalanan Bisnis,"3,0",bagus bersih nyaman dan,Ulasan terverifikasi dari tiket.com
371,2,FP,4 November 2021,Perjalanan Sendirian,"4,0",breakfast krg variasi,Ulasan terverifikasi dari tiket.com
371,3,ITU,1 November 2021,Perjalanan Bisnis,"4,0",overall bagus (sesuai harga),Ulasan terverifikasi dari tiket.com
375,2,Stella Patriciana,28 September 2021,Lainnya,"2,8","kamar ac kurang dingin,dan agak sempit,pencahayaan juga kurang ,lampunya untuk bekerja tidak pas",Ulasan terverifikasi dari tiket.com
375,3,Fitri Anggreani,23 September 2021,Perjalanan Sendirian,"4,0",cukup strategis. aksesnya mudah sekali. fasilotaa dan pelanananya ok.,Ulasan terverifikasi dari tiket.com
375,4,pada,22 September 2021,Trip Keluarga,"2,8",untuk hotelnya ok.. cm akses kedalam hotelnya yg agak susah..,Ulasan terverifikasi dari tiket.com
375,5,budhi prasetia w,19 September 2021,Trip bareng Teman,"3,0",Breakfast dapat free tapi pilihanya sedikit . Saya ingin complain kamar no 611 viewnya kurang bagus ditambah bau masakan pagi pagi sangat mengganggu,Ulasan terverifikasi dari tiket.com
376,1,SS,10 September 2021,Lainnya,"5,0",Cek in nya cpt dan Hotel bersih dan nyaman,Ulasan terverifikasi dari tiket.com
376,2,SH,7 September 2021,Trip Keluarga,"5,0","Luar biasa, bersih 😍😍😍",Ulasan terverifikasi dari tiket.com
376,3,SH,7 September 2021,Trip Keluarga,"5,0","Luar biasa, bersih😍😍😍",Ulasan terverifikasi dari tiket.com
387,4,Joel Septiadi,30 April 2021,Trip Keluarga,"4,0",bagusss stratetigiss,Ulasan terverifikasi dari tiket.com
387,5,Pekerjaan Utama,30 April 2021,Perjalanan Sendirian,"3,0",Ddgjjjhdssssxvhjjuyrdd,Ulasan terverifikasi dari tiket.com
388,1,Fachmy Azis,29 April 2021,Lainnya,"4,6",lokasinya jd satu sama mall harusnya ada akses sendiri menuju hotel langsung dr parkiran mall atau lobby. kmrn sampe hotel malem dan mall sudah tutup jd kebingungan nyari akses masuk. dan harus pake lift barang dr basement. selebihnya untuk kebersihan dan fasilitas hotel sangat bagus ga ada masalah. hanya kendala di akses sajaLihat lebih sedikit,Ulasan terverifikasi dari tiket.com
388,2,AH,28 April 2021,Trip Keluarga,"5,0",hotel diatas mall dan strategis,Ulasan terverifikasi dari tiket.com
388,3,MISALNYA,27 April 2021,Trip Keluarga,"4,0",Bagus bagus bagus bagus bagus bagus bagus bagus bagus,Ulasan terverifikasi dari tiket.com
388,4,KE,25 April 2021,Perjalanan Bisnis,"5,0","Sudah cukup baik, staffnya ramah ramah",Ulasan terverifikasi dari tiket.com
388,5,KS,20 April 2021,Perjalanan Sendirian,"4,0","baik, nyaman, fasilitasnya lengkap",Ulasan terverifikasi dari tiket.com
389,1,A A,16 April 2021,Perjalanan Bisnis,"4,0",👍👍👍👍👍👍👍👍👍👍👍👍💪💪💪💪💪💪💪💪💪,Ulasan terverifikasi dari tiket.com
389,2,Adi Setiawan,5 April 2021,Lainnya,"3,0","Hmmm, sama seperti yang lainnya.",Ulasan terverifikasi dari tiket.com
389,3,A,3 April 2021,Perjalanan Bisnis,"3,0","Sarana parkir mobimbya tidak bagus, dan tidak adanug mengatur. Sehingga mobil saya tidak bisa keluar krn terkurung selama hampir 2 jam oleh mobil2 lainnya.",Ulasan terverifikasi dari tiket.com
397,4,WU,30 November 2020,Perjalanan Bisnis,"4,0","Lokasi strategis, kamar bagus, harga bagus.",Ulasan terverifikasi dari tiket.com
397,5,Ichan Daisy,22 November 2020,Perjalanan Bisnis,"3,4",".....,...................",Ulasan terverifikasi dari tiket.com
398,1,Perang Dunia,16 November 2020,Trip Keluarga,"5,0","Sangat menyenangkan menginap di Santika Mega City Bekasi. Lokasinya strategis, terhubung dengan pusat perbelanjaan memudahkan untuk menikmati free time di Bekasi. Kondisi kamar bagus, bersih, dan quite spacy. Staf sangat ramah, bahkan memberikan kami kesempatan untuk visit kamar terlebih dahulu untuk melihat apakah bed-nya memungkinkan untuk digunakan bertiga mengingat kami membawa anak kecil. Hanya saja, sarapan perlu ditambah variasi menunya. Terima kasih Santik. We'll be coming back for sure.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
398,2,Adhityawarman,16 November 2020,Trip Keluarga,"3,8",hotelnya dekat mall jdi mudah utk jalan jalan,Ulasan terverifikasi dari tiket.com
398,3,VR,12 November 2020,Perjalanan Sendirian,"1,6","lokasi susah di akses tidak seperti aston di BCP. harga kurang worth it dengan fasilitas apalagi kamar sempit dan view nya tidak ada. kl yg view jalan hanya kamar delux ke atas. shower air tidak berfungsi dgn baik, semprotan air tidak terporos satu titik jadi sakit kena badan. sabun dan sampoo nya tidak wangi malah seperti bau balsam.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
398,5,fransiska edriyani,27 September 2020,Trip Keluarga,"5,0","sangat merekomendasikan hotel Santika, semua point' nya oke dan mantap termasuk kecepatan dalam proses check in serta sangat memfasilitasi dalam early check in (sangat berarti untuk ibu ibu serta pasukannya), untuk harga makanan & minuman di restoran nya masih masuk akal dan terjangkau, rasanya juga enak, terintegrasi dg mall, keep your good job ya , sehat selalu buat semua team nya GbuLihat lebih sedikit",Ulasan terverifikasi dari tiket.com
399,1,Doni Fitra,24 September 2020,Perjalanan Bisnis,"3,6","sayang sekali, saya menginap disaat masa pandemic, sehingga tidak semua fasilitas dibuka seperti kolam renang. patut diacungi jempol terkait protokol kesehatan dimasa covid19 pada hotel ini 👍",Ulasan terverifikasi dari tiket.com
401,2,FF,20 November 2019,Perjalanan Sendirian,"4,6",Kaca shower berlumut spt jarang dibersihkan..overall lumayan lah. Tidak ambil paket sarapan jd blm bisa kasih review restoran,Ulasan terverifikasi dari tiket.com
403,2,SH,28 September 2019,Lainnya,"2,8",Kamar yang dipesan kecil. Shower juga rusak dan tidak dapat digunakan. Lantai berdebu Tidak seperti kamar yg kami pesan sebelumnya di santika. Mungkin karena saya check in malem diberikan kamar yang jarang digunakanLihat lebih sedikit,Ulasan terverifikasi dari tiket.com
403,3,WL,24 September 2019,Perjalanan Bisnis,"4,6",Suka sama pelayanannya,Ulasan terverifikasi dari tiket.com
403,4,LW,22 September 2019,Perjalanan Sendirian,"4,4",Lokasi hotel sangat strategis dan sangat dekat dengan pusat perbelanjaan. Staff ramah dan pelayanan sangat baik.,Ulasan terverifikasi dari tiket.com
403,5,RW,19 September 2019,Perjalanan Bisnis,"4,6",Mantap! Makanan nya juga enak dan beragam. Pelayanan ramah. Cuma kamar nya aja kayak kurang bersih.,Ulasan terverifikasi dari tiket.com
404,1,BL,17 September 2019,Trip Keluarga,"3,0",Rate Hotel untuk ruangan yang ditempati sedikit kurang sesuai.. Sarapan cukup variatif.,Ulasan terverifikasi dari tiket.com
404,2,Deborah Tambunan,16 September 2019,Perjalanan Bisnis,"4,0","Hotel baru, semuanya melebihi ekspektasi. Lokasi bagus dan bersih. Sarapan lumayan. Pertahankan kualitasnya!",Ulasan terverifikasi dari tiket.com
404,3,Mizardi Mizardi,14 September 2019,Perjalanan Bisnis,"3,8",spreinya sll kusut,Ulasan terverifikasi dari tiket.com
404,4,Leonardo Rudi Yanto,14 September 2019,Trip Keluarga,"5,0","Pelayanan nya sangat memuaskan, semua staff ramah. Hanya sarapan bbrp agak kering(lontong&nasi) mngkin krn lgsg terkena AC, rasa nya enak dan cukup variatif.",Ulasan terverifikasi dari tiket.com
404,5,pada,11 September 2019,Trip Pasangan,"4,6",⭐⭐⭐⭐⭐⭐⭐⭐⭐,Ulasan terverifikasi dari tiket.com
405,1,Didi Fauzan,7 September 2019,Trip Keluarga,"5,0","Lantai kamar mandinya licin sekali. Resiko bawa orangtua bisa terpleset dan jatuh. Untuk slain hal ini, kami suka fasilitasnya",Ulasan terverifikasi dari tiket.com
405,2,RW,4 September 2019,Perjalanan Bisnis,"2,0","hotel santika yg kamar mandinya kurang bersih, kamarnya jg kecil",Ulasan terverifikasi dari tiket.com
410,1,MENGHADAPI,24 April 2019,Trip Pasangan,"4,8",Fasilitas sangat lengkap dengan harga yang tidak terlalu mahal.,Ulasan terverifikasi dari tiket.com
410,2,JS,20 April 2019,Perjalanan Bisnis,"5,0",Harga terjangkau lokasi cukup strategis,Ulasan terverifikasi dari tiket.com
410,3,SMA,5 April 2019,Lainnya,"4,8","Ada colokan di samping westafel, tapi sayangnya hairdryernya tidak ada Pelayan di restoran saat sarapan, kurang ramah, mukanya pada manyun, masih ngantuk kali yah.. reseptionist dan satpamnya baik banget, kamar bersih, cukup luas.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
