page,review_index,nama,tanggal,tipe_traveler,rating,teks_ulasan,sumber
32,1,Danil Hermansyah,10 Februari 2025,Trip Keluarga,"4,6","Tempat bersih,dan pelayanan memuaskan... Untuk sarapan lengkap dan enak Dekat dengan pusat kota",Ulasan terverifikasi dari tiket.com
32,2,YH,4 Februari 2025,Trip Keluarga,"5,0","Kamar luas, bersih dan nyaman. Letak hotel mudah dijangkau. Parkiran luas. Makanan enak",Ulasan terverifikasi dari tiket.com
32,3,ITU,3 Februari 2025,Trip Keluarga,"5,0","Pelayanan terbaik, lokasi strategis, staff ramah, sarapan enak dan variatif",Ulasan terverifikasi dari tiket.com
32,4,LN,1 Februari 2025,Trip Pasangan,"4,4",Reccomended banget pokonya tuk nginep di santika hotel tasikmalaya...,Ulasan terverifikasi dari tiket.com
32,5,DS,30 Januari 2025,Trip Keluarga,"5,0",Suasana santai di restoran. Tempat yang ideal untuk menginap. Ada kolam renang.,Ulasan terverifikasi dari tiket.com
33,1,Cavell Liauw,21 Januari 2025,Perjalanan Bisnis,"4,0",Kamar sangat steril.,Ulasan terverifikasi dari tiket.com
33,2,Dedi S Hadipruwita,21 Januari 2025,Trip Keluarga,"4,2",suasana adem tenang walau ditengah² kota Interior elegan.,Ulasan terverifikasi dari tiket.com
33,3,Senja Aditya,19 Januari 2025,Trip Keluarga,"5,0",Myaman bagus estetik enak buat staycation bareng keluarga,Ulasan terverifikasi dari tiket.com
33,4,Mohammad Faqih,15 Januari 2025,Trip bareng Teman,"5,0",Kamar bersih dan rapi banget. Program loyalitas bagus.,Ulasan terverifikasi dari tiket.com
33,5,Mohammad Faqih,15 Januari 2025,Perjalanan Bisnis,"5,0",Dekorasi indah. Dekat dengan arena olahraga. Dekorasi indah. Pencahayaan sangat baik.,Ulasan terverifikasi dari tiket.com
34,1,Priscilia Naila Rosada,15 Januari 2025,Trip Keluarga,"5,0",Area yang nyaman. Hemat uang tapi tetap mewah. Suasana hangat dan nyaman. Parkir strategis dan terjangkau.,Ulasan terverifikasi dari tiket.com
34,2,Irma Fajar,13 Januari 2025,Perjalanan Sendirian,"5,0",Kebersihan terjaga maksimal.,Ulasan terverifikasi dari tiket.com
34,3,DT,13 Januari 2025,Trip Keluarga,"5,0","Kamar bersih tidak ada noda. Fasilitas ruang rapat modern. Aktivitas menyenangkan untuk anak-anak. Layanan yang terfokus pada tamu. Harga terjangkau, pemandangan indah. Fasilitas ruang rapat modern.",Ulasan terverifikasi dari tiket.com
34,4,DT,11 Januari 2025,Trip Keluarga,"5,0",Kebersihan sangat terjamin. Ada kursi tinggi buat anak. Pilihan makanan menggoda selera. Kolam renang cocok untuk menghilangkan penat. Menyenangkan dan efisien.,Ulasan terverifikasi dari tiket.com
34,5,Abby Warma Pandoe,8 Januari 2025,Perjalanan Sendirian,"4,2",Fasilitas yang terawat baik.,Ulasan terverifikasi dari tiket.com
35,1,SEBAGAI,8 Januari 2025,Trip Keluarga,"4,0",Kamar dengan pemandangan sangat bagus. Desain kolamnya unik banget. Staf penuh perhatian.,Ulasan terverifikasi dari tiket.com
35,2,Imran Amin Tawa,7 Januari 2025,Trip Keluarga,"5,0","Hotel bersih, kolam renang yg jernih bikin betah, anak sy sampai gak mau pulang hehe",Ulasan terverifikasi dari tiket.com
35,3,Farid Muzafar Ahmad K,4 Januari 2025,Trip Keluarga,"4,0","Hotelnya bersih, nyaman. Petugas ramah. Makanan enak & cukup bervariasi. Fasilitas cukup lengkap.",Ulasan terverifikasi dari tiket.com
35,4,Gesit Pitoyo Stp,3 Januari 2025,Perjalanan Bisnis,"5,0",Suasana bersih dan bikin betah.,Ulasan terverifikasi dari tiket.com
35,5,KS,27 Desember 2024,Perjalanan Bisnis,"5,0",Diskon sangat menarik. Tempat terbaik. Staf yang tepat waktu dan terlatih baik.,Ulasan terverifikasi dari tiket.com
36,1,Toni Supriadi,23 Desember 2024,Trip Keluarga,"5,0",Posisi strategis dekat mesjid agung,Ulasan terverifikasi dari tiket.com
36,2,Ajeng Rahayu,23 Desember 2024,Trip Pasangan,"4,0",Kebersihan terjaga dengan baik.,Ulasan terverifikasi dari tiket.com
36,3,Ekky Azhar Hidayat,20 Desember 2024,Trip Keluarga,"5,0","Hotel nyaman bersih dan wangi,,, setiap ke tasik pasti nginep di sini Housekeeping sangat baik. Keamanan dan privasi terjamin.",Ulasan terverifikasi dari tiket.com
36,4,Anzel Haryanto Tjee,17 Desember 2024,Trip Keluarga,"5,0",Parkir luas. Staf siap membantu.,Ulasan terverifikasi dari tiket.com
36,5,Upah Wisnu,16 Desember 2024,Trip Keluarga,"3,0",Pilihan terbaik jika ke Kota Tasik,Ulasan terverifikasi dari tiket.com
37,1,Sriyono Sriyono,14 Desember 2024,Perjalanan Sendirian,"4,0",Dapat smoking tanpa konfirmasi,Ulasan terverifikasi dari tiket.com
37,2,Zara Larasati,14 Desember 2024,Perjalanan Bisnis,"5,0",Ruangan bebas debu dan noda. Menu lezat dan oke banget.,Ulasan terverifikasi dari tiket.com
37,3,Puji Fajriani,12 Desember 2024,Perjalanan Bisnis,"5,0","Nyaman bangeeettt, hotelnya juga bagus",Ulasan terverifikasi dari tiket.com
37,4,Irfan Nugraha,9 Desember 2024,Perjalanan Sendirian,"5,0","Lokasi strategis di pusat kota, banyak tempat makanan",Ulasan terverifikasi dari tiket.com
37,5,Rizki Perdana Putra,9 Desember 2024,Trip bareng Teman,"5,0",Pelayanan nya memuaskan dan memungkinkan untuk menginap kembali di sini,Ulasan terverifikasi dari tiket.com
38,1,Rizki Perdana Putra,9 Desember 2024,Trip bareng Teman,"5,0",Pelayanan nya memuaskan dan memungkinkan untuk menginap kembali di sini,Ulasan terverifikasi dari tiket.com
38,2,FM,1 Desember 2024,Perjalanan Sendirian,"3,6","Salah satu hotel oke di Tasikmalaya. Kamar cukup luas, tapi standard dengan harganya.",Ulasan terverifikasi dari tiket.com
38,3,RS,27 November 2024,Perjalanan Bisnis,"5,0","Kesannya menyenangkan, makanannya enak kamar bersih dan nyaman.",Ulasan terverifikasi dari tiket.com
38,4,Kristanto Suhandinata,27 November 2024,Perjalanan Bisnis,"5,0",Layanan concierge memuaskan.,Ulasan terverifikasi dari tiket.com
38,5,KS,27 November 2024,Perjalanan Bisnis,"5,0",Harga bersaing. Kamar yang nyaman.,Ulasan terverifikasi dari tiket.com
39,1,KS,27 November 2024,Perjalanan Bisnis,"5,0",Penawaran harga sangat bagus. Kebersihan dijaga dengan baik.,Ulasan terverifikasi dari tiket.com
39,2,Agnes Bisa Panggalo,23 November 2024,Perjalanan Bisnis,"4,0",bersih dan dekat ke mana2,Ulasan terverifikasi dari tiket.com
39,3,"Cantik, cantik",23 November 2024,Trip Pasangan,"3,8","Hotel yg sangat strategis. Hotel yg termasuk agak tua, closet dan kamar mandi sudah menguning. Sarapan lumayan enak Staf nya ramah2 dan sangat helpfull.",Ulasan terverifikasi dari tiket.com
39,4,MATAHARI,18 November 2024,Perjalanan Bisnis,"4,0",Ruangan bersih dan segar. Parkir terorganisir dengan baik. Fasilitas modern.,Ulasan terverifikasi dari tiket.com
39,5,Ketty Flaherty Skg,17 November 2024,Trip Keluarga,"5,0",Terjaga dengan baik. Hidangan tradisional yang nikmat. Desain unik. Lokasi strategis di pusat kota.,Ulasan terverifikasi dari tiket.com
40,1,CD,17 November 2024,Perjalanan Bisnis,"5,0","Ga keliatan hotel bintang 3, service baik, fasilitas baik, kamarnya luas dan bagus. Cocok utk biz trip",Ulasan terverifikasi dari tiket.com
40,2,Rahmi Irwan,9 November 2024,Trip Keluarga,"3,0",Hotel terbaik di tasikmalaya menurut saya,Ulasan terverifikasi dari tiket.com
40,3,Rahmi Irwan,9 November 2024,Keperluan Medis,"3,0","Hotel penuh kenangan di tahun 2016, dan di tahun 2024 ini 2x nginep",Ulasan terverifikasi dari tiket.com
40,4,Sriyono Sriyono,8 November 2024,Perjalanan Sendirian,"4,0","Makanan oke, kamar oke tp msh perlu perbaikan mau dan kamar",Ulasan terverifikasi dari tiket.com
40,5,KS,8 November 2024,Trip Keluarga,"5,0",Kamar bersih dan bagus banget. Pelayanan tamu yang ramah. Kamar dilengkapi dengan fasilitas yang berkualitas. Layanan sopan dan santun. Staf sangat ramah.,Ulasan terverifikasi dari tiket.com
41,1,Nabilah Fashih Luthfiyyah Nuurii,26 Oktober 2024,Trip Keluarga,"5,0","Kolam renang ramah anak-anak. Hidangan autentik. Hemat uang, fasilitas premium.",Ulasan terverifikasi dari tiket.com
41,2,Blackberry,25 Oktober 2024,Trip Keluarga,"4,0","Sudah cukup baik, makanan nya enak, ruangan kamar nya luas",Ulasan terverifikasi dari tiket.com
41,3,SEBAGAI,17 Oktober 2024,Perjalanan Bisnis,"5,0",Pilihan terbaik jika menginap di tepi danau.,Ulasan terverifikasi dari tiket.com
41,4,Sriyono Sriyono,14 Oktober 2024,Perjalanan Bisnis,"3,2",Dapat nonsmoking tanpa konfirmasi. Permintaan hollywood tetapi kasur hanya didempetkan saj. Perabot dan kamar mandi sdh perlu diganti,Ulasan terverifikasi dari tiket.com
41,5,Edwin Immanuel Mitchen,9 Oktober 2024,Trip Keluarga,"5,0",Sanitasi sangat baik.,Ulasan terverifikasi dari tiket.com
42,1,Dede Lia Marlia,6 Oktober 2024,Perjalanan Sendirian,"3,6",Over all baik Tapi pelayanan dan breakfast masih tidak memuaskan,Ulasan terverifikasi dari tiket.com
42,2,Denis Denis,5 Oktober 2024,Trip Keluarga,"1,0",Kamarnya memang cukup bagus namun makananya tidak enak.,Ulasan terverifikasi dari tiket.com
42,3,as-Syifa,5 Oktober 2024,Trip Keluarga,"5,0",Fasilitas sangat bersih terawat. Sarapan gratis. Pelayanan yang ramah anak-anak.,Ulasan terverifikasi dari tiket.com
42,4,Rudi Hartono,2 Oktober 2024,Trip Keluarga,"5,0",Pelayanan memuaskan Makanan lumayan,Ulasan terverifikasi dari tiket.com
42,5,Rudi Hartono,2 Oktober 2024,Trip Keluarga,"5,0",Pelayanan memuaskan Makanan lumayan,Ulasan terverifikasi dari tiket.com
43,1,TIDAK.,1 Oktober 2024,Trip Pasangan,"5,0",Kamar mandi bersih dan terawat.,Ulasan terverifikasi dari tiket.com
43,2,Agus Rianto,24 September 2024,Perjalanan Bisnis,"5,0",Tempat parkir memadai.,Ulasan terverifikasi dari tiket.com
43,3,Mohammad Faqih,21 September 2024,Perjalanan Bisnis,"5,0",Kamar segar banget. Pelayanan kamar 24 jam. Kamar segar banget.,Ulasan terverifikasi dari tiket.com
43,4,Anisa Nurina,18 September 2024,Trip Keluarga,"5,0","Chek in mudah dibantu sama mas ilham,, setiap kesini slalu dapet pelayanan menyenangkan,, kamar nyaman,, udah smart tv,,depan hotel banyak jajanan enak,, sarapan juga ber variasi",Ulasan terverifikasi dari tiket.com
43,5,Azis Sandi,11 September 2024,Perjalanan Sendirian,"4,0",Ok enak nyaman...namun suka ga pernah kebagian penuh terus...tambahin lagi kamarnya ygvstandar diperbanyak,Ulasan terverifikasi dari tiket.com
44,1,SS,4 September 2024,Trip Keluarga,"4,8",Terletak di area eksklusif. Pusat kota dwngan pelayanan yang ramah dan baik. Cocok untuk liburan bareng keluarga dan perjalan bisnis,Ulasan terverifikasi dari tiket.com
44,2,saepul bahri,26 Agustus 2024,Trip Keluarga,"5,0","tepat di tengah kota dan dekat tempat kuliner,sarapan lumayan beragam dan enak walaupun hotel bintang 3.",Ulasan terverifikasi dari tiket.com
44,3,Anisa Nurina,26 Agustus 2024,Trip Keluarga,"4,0","Santika tasikmalaya slalu menjadi pilihan tepat kalo ke kota ini,, kamar nya udah desain terbaru,, pool nya bagus ,, smart tv ,, sarapan rasa nya enak dan banyak pilihan ,, lokasi strategis di depan banyak yang jualan makanan 😊Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
44,4,Herdiyana,23 Agustus 2024,Trip Keluarga,"5,0",Kebersihan terjaga maksimal. Suasana santai untuk keluarga. Menu satuan bervariasi banget. Interior estetik. Akses ke tempat-tempat populer mudah.,Ulasan terverifikasi dari tiket.com
44,5,Hendrik,20 Agustus 2024,Trip bareng Teman,"5,0","Makanannya enak, orang-orang hotelnya ramah.",Ulasan terverifikasi dari tiket.com
45,1,TETAPI,13 Agustus 2024,Trip Keluarga,"5,0","Hotel Bersih, kamar cukup luas, dan lokasi tengah kota Tasik",Ulasan terverifikasi dari tiket.com
45,2,WL,13 Agustus 2024,Perjalanan Bisnis,"5,0",Kebersihan sangat terawat. Kombinasi makanan hotel sangat cocok.,Ulasan terverifikasi dari tiket.com
45,3,Vivi Suryani,12 Agustus 2024,Trip Pasangan,"5,0",menu breakfast nya mantappp,Ulasan terverifikasi dari tiket.com
45,4,YP,9 Agustus 2024,Perjalanan Bisnis,"5,0",good dan pelayanannya sangat ramah serta baik,Ulasan terverifikasi dari tiket.com
45,5,RS,9 Agustus 2024,Trip Keluarga,"5,0",sangat sangat sangat nyaman,Ulasan terverifikasi dari tiket.com
46,1,Muhammad Rezki Jundafi,2 Agustus 2024,Perjalanan Sendirian,"5,0",Fasilitas olahraga lengkap. Lokasi dekat taman bermain.,Ulasan terverifikasi dari tiket.com
46,2,Bersamaku Nuraeni,22 Juli 2024,Perjalanan Sendirian,"5,0","Budget-friendly, kenyamanan premium.",Ulasan terverifikasi dari tiket.com
46,3,Bersamaku Nuraeni,22 Juli 2024,Perjalanan Sendirian,"5,0","Menu-menu kreatif.cilokmya de best, kebersihan oke",Ulasan terverifikasi dari tiket.com
46,4,Bersamaku Nuraeni,22 Juli 2024,Perjalanan Sendirian,"5,0",Alat-alat gym modern.,Ulasan terverifikasi dari tiket.com
46,5,Bersamaku Nuraeni,22 Juli 2024,Perjalanan Sendirian,"5,0",Hidangan eksotis menarik.,Ulasan terverifikasi dari tiket.com
47,1,Bersamaku Nuraeni,22 Juli 2024,Perjalanan Sendirian,"5,0",Suasana dan kebersihannya sangat baik.,Ulasan terverifikasi dari tiket.com
47,2,Bersamaku Nuraeni,22 Juli 2024,Perjalanan Sendirian,"5,0",Kamar selalu bersih.,Ulasan terverifikasi dari tiket.com
47,3,Bersamaku Nuraeni,22 Juli 2024,Perjalanan Sendirian,"5,0",Kebersihan sangat oke.,Ulasan terverifikasi dari tiket.com
47,4,Bersamaku Nuraeni,22 Juli 2024,Perjalanan Sendirian,"5,0",Ada layanan kamar keluarga.,Ulasan terverifikasi dari tiket.com
47,5,Bersamaku Nuraeni,22 Juli 2024,Perjalanan Sendirian,"5,0",Kebersihan sangat terjamin.,Ulasan terverifikasi dari tiket.com
48,1,FM,17 Juli 2024,Trip Keluarga,"3,2","Harga terendah, pemandangan spektakuler.",Ulasan terverifikasi dari tiket.com
48,2,M RAFIKARAF SANJANI,15 Juli 2024,Trip Keluarga,"5,0",Cocok untuk trip keluarga,Ulasan terverifikasi dari tiket.com
48,3,DAN,14 Juli 2024,Trip Keluarga,"4,6",Suasana bersih dan bikin betah. Bawa bayi aman tentram karena bersih,Ulasan terverifikasi dari tiket.com
48,4,ulva fitriningsih,13 Juli 2024,Perjalanan Bisnis,"5,0",Keamanan terjamin. Desain artistik.,Ulasan terverifikasi dari tiket.com
48,5,YP,9 Juli 2024,Trip Pasangan,"5,0",good dan sangat nyaman serta pelayananya ramah,Ulasan terverifikasi dari tiket.com
49,1,DSP,4 Juli 2024,Perjalanan Bisnis,"4,2",Suasana kolam renang sangat menyegarkan. Resepsionis yang terlatih dengan baik dan ahli.,Ulasan terverifikasi dari tiket.com
49,2,DSP,4 Juli 2024,Perjalanan Bisnis,"4,2",Makanan yang lezat dan sehat. Kamarnya bagus banget.,Ulasan terverifikasi dari tiket.com
49,3,Anna Mardiana,4 Juli 2024,Trip Keluarga,"5,0",Selalu puas menginap di sini tiap mudik 😘,Ulasan terverifikasi dari tiket.com
49,4,Rully Rinaldi,1 Juli 2024,Trip Keluarga,"5,0",Hotel sangat menjaga kebersihan. Kamar besar dan luas.,Ulasan terverifikasi dari tiket.com
49,5,Bambang Tetuko Eko Widjanarko,30 Juni 2024,Trip Keluarga,"5,0",Kamar super bersih. Ada area bermain untuk anak-anak. Pelayan yang ahli.,Ulasan terverifikasi dari tiket.com
50,1,LR,30 Juni 2024,Perjalanan Sendirian,"5,0",Tempat duduk nyaman. Menu nikmat dan berkelas. Parkir terbuka luas. Desain kolam renang yang modern. Staf yang tepat waktu.,Ulasan terverifikasi dari tiket.com
50,2,BC,25 Juni 2024,Perjalanan Bisnis,"4,0",Penginepannya ok untuk saya perjalanan bisnis bersih,Ulasan terverifikasi dari tiket.com
50,3,Ayu Liawati,22 Juni 2024,Trip Keluarga,"5,0","Hotel bagus, sarapan enak, kolam renang bagus, kebersihan dan pelayan bagus..",Ulasan terverifikasi dari tiket.com
50,4,Ade Mulyana,22 Juni 2024,Trip Keluarga,"5,0","Kamar nyaman, bersih, makanan lengkap, staff ramah",Ulasan terverifikasi dari tiket.com
50,5,KS,17 Juni 2024,Perjalanan Bisnis,"5,0",Staff luar biasa. Nuansa hangat.,Ulasan terverifikasi dari tiket.com
51,1,Syifa Amalia,14 Juni 2024,Trip Keluarga,"5,0",Lingkungan sekitar bersih.,Ulasan terverifikasi dari tiket.com
51,2,Syifa Amalia,14 Juni 2024,Trip Keluarga,"5,0",Suasana bersih dan menyegarkan. Suasana tenang untuk keluarga.,Ulasan terverifikasi dari tiket.com
51,3,pada,14 Juni 2024,Trip Keluarga,"5,0",Hidangan yang disajikan enak. Kamar sudah disterilisasi.,Ulasan terverifikasi dari tiket.com
51,4,pada,14 Juni 2024,Trip Keluarga,"5,0",Lokasi strategis. Pilihan makanan sehat banyak.,Ulasan terverifikasi dari tiket.com
51,5,Partogi Anggara Putra Siahaan,11 Juni 2024,Perjalanan Bisnis,"5,0",Hidangannya menggoda untuk dipesan.,Ulasan terverifikasi dari tiket.com
52,1,Naufal Ghifari Sagarmatha,11 Juni 2024,Perjalanan Sendirian,"5,0","Dapet kamar karena dinas luar, kamar bersih dan nyaman",Ulasan terverifikasi dari tiket.com
52,2,DC,10 Juni 2024,Trip Keluarga,"4,2",Tempat parkir memadai.,Ulasan terverifikasi dari tiket.com
52,3,Julia Rahmawati,25 Mei 2024,Trip Keluarga,"5,0","Keren, bersih strategis",Ulasan terverifikasi dari tiket.com
52,4,ulfah mauliddina,22 Mei 2024,Trip Pasangan,"5,0",good Rapi dan terorganisir.,Ulasan terverifikasi dari tiket.com
52,5,Fauzan Fauzan,19 Mei 2024,Trip bareng Teman,"3,4",Tidak ada layanan laundry ekspres.,Ulasan terverifikasi dari tiket.com
53,1,Rich Wijaya,16 Mei 2024,Perjalanan Sendirian,"5,0",Lingkungan bersih dan terawat.,Ulasan terverifikasi dari tiket.com
53,2,pada,12 Mei 2024,Trip Pasangan,"5,0",Hidangan sangat enak.,Ulasan terverifikasi dari tiket.com
53,3,GH,9 Mei 2024,Trip Keluarga,"5,0",Kualitas tidur luar biasa.,Ulasan terverifikasi dari tiket.com
53,4,Dudi Wiradipraja,6 Mei 2024,Trip Pasangan,"5,0",Aku tidak pernah bosan menginap di sini setiap Idul Fitri...,Ulasan terverifikasi dari tiket.com
53,5,Gita Nur Rachmi,1 Mei 2024,Trip Keluarga,"4,0",Staf yang sigap membantu. Menyediakan ruang main anak-anak.ada baby box,Ulasan terverifikasi dari tiket.com
54,1,pada,27 April 2024,Perjalanan Sendirian,"5,0",Kamar terjaga dengan baik.,Ulasan terverifikasi dari tiket.com
54,2,pada,27 April 2024,Trip Pasangan,"5,0",Fasilitas bisnis terbaik.,Ulasan terverifikasi dari tiket.com
54,3,Eni puji Astuti,23 April 2024,Trip Keluarga,"4,0","Lokasi mudah ditemukan, kolam renang lumayan besar, menu sarapan lumayan banyak,, paling suka menu bubur sumsumnya",Ulasan terverifikasi dari tiket.com
54,4,KS,23 April 2024,Perjalanan Bisnis,"5,0",Fasilitas berkelas. Menu bervariasi dan lezat.,Ulasan terverifikasi dari tiket.com
54,5,INI,23 April 2024,Trip Keluarga,"5,0",Hotel yg sangat nyaman untuk keluarga.,Ulasan terverifikasi dari tiket.com
55,1,RS,22 April 2024,Perjalanan Sendirian,"4,0",Hidangan yang disajikan enak.,Ulasan terverifikasi dari tiket.com
55,2,DF,20 April 2024,Trip Keluarga,"5,0",Suasana bersih dan terjaga. Ada fasilitas olahraga keluarga. Kolam terjaga dengan baik. Hotel murah tapi nggak murahan. Kamar luas dan nyaman banget.,Ulasan terverifikasi dari tiket.com
55,3,Tiara Suripto,20 April 2024,Trip Keluarga,"5,0","Kamar bersih, sarapan enak, staff hotel ramah",Ulasan terverifikasi dari tiket.com
55,4,Rudi Maulana,20 April 2024,Trip Keluarga,"4,4",Lokasi strategis. Kamar luas dan bersih... Sarapan menu fariative dan enak... Petugas semua ramah... sangat menyenangkan.,Ulasan terverifikasi dari tiket.com
55,5,Diene Nursakinah,20 April 2024,Trip Pasangan,"5,0","Sangat bagus, cocok untuk pasangan dan keluarga juga.",Ulasan terverifikasi dari tiket.com
56,1,PR,19 April 2024,Trip bareng Teman,"5,0",Parkir dengan pelayanan prima. Suasana sejuk pegunungan. Suasana rumah yang nyaman.,Ulasan terverifikasi dari tiket.com
56,2,Aldi Rivaldi Sukmana,18 April 2024,Trip Pasangan,"4,0","Tempat strategis, pusat kota, makanan variatif",Ulasan terverifikasi dari tiket.com
56,3,Adi Zufron Pringadi,16 April 2024,Trip Keluarga,"4,0",Semuanya OK. Breakfast mungkin bisa di upgrade 🙏🏻,Ulasan terverifikasi dari tiket.com
56,4,ASARI ASARI,15 April 2024,Perjalanan Bisnis,"4,0",Pelayanan luar biasa. Kebersihan top markotop,Ulasan terverifikasi dari tiket.com
56,5,KS,9 April 2024,Trip bareng Teman,"5,0",Pelayanan ramah dan profesional.,Ulasan terverifikasi dari tiket.com
57,1,Deris Febriansyah,5 April 2024,Perjalanan Sendirian,"4,0",Hidangan tradisional yang lezat. Suasana santai. Tempat parkir strategis.,Ulasan terverifikasi dari tiket.com
57,2,Ananda Ivan Syahbana,31 Maret 2024,Trip Keluarga,"4,0",Kamar sesuai pertahankan Dan tingakatkan pelayanan lainnya,Ulasan terverifikasi dari tiket.com
57,3,Superhening Zalukhu ST,29 Maret 2024,Perjalanan Sendirian,"4,0",Okekkkkkkkkkllllkkoooooooooooooooo,Ulasan terverifikasi dari tiket.com
57,4,LH,29 Maret 2024,Trip Pasangan,"5,0",Pemeliharaan taman bagus. Staf yang luar biasa.,Ulasan terverifikasi dari tiket.com
57,5,Andrian Nugraha,26 Maret 2024,Trip Keluarga,"5,0",Ok hotel dan pelayanannya. ..............,Ulasan terverifikasi dari tiket.com
58,1,Deny Ardiansyah,25 Maret 2024,Perjalanan Bisnis,"5,0",Oke mantap hotel nya,Ulasan terverifikasi dari tiket.com
58,2,Gema Topan Dauliza,13 Maret 2024,Trip Keluarga,"3,0","Kamar ok, bisa lebih bersih, makanan breakfast lumayan lengkap dan bervariasi",Ulasan terverifikasi dari tiket.com
58,3,AC,7 Maret 2024,Trip Keluarga,"5,0",Rapi banget. Lokasi dekat taman bermain. Hidangan autentik. Desain kontemporer.,Ulasan terverifikasi dari tiket.com
58,4,Januar Pamungkas,4 Maret 2024,Trip Pasangan,"5,0","Air jernih yang sangat segar. Terletak di pusat seni. Air jernih yang sangat segar. Budget-friendly, pengalaman istimewa.",Ulasan terverifikasi dari tiket.com
58,5,MATAHARI,24 Februari 2024,Perjalanan Sendirian,"4,0",Ruang bersih dan cerah banget.,Ulasan terverifikasi dari tiket.com
59,1,Muhammad Rifat,24 Februari 2024,Perjalanan Bisnis,"5,0",Kamar selalu bersih. Parkir strategis dan terjangkau. Terjangkau dan nyaman.,Ulasan terverifikasi dari tiket.com
59,2,Syifa Amalia,24 Februari 2024,Trip Keluarga,"5,0",Parkir strategis dan terjangkau.,Ulasan terverifikasi dari tiket.com
59,3,Mereka berbeda.,11 Februari 2024,Trip Keluarga,"5,0",❤️❤️❤️❤️🧡🧡❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,Ulasan terverifikasi dari tiket.com
59,4,Wan Faisal,29 Januari 2024,Trip Keluarga,"5,0",Sistem pengunci pintu aman. Sistem pengunci pintu aman. Sistem pengunci pintu aman. Suasana malam meriah.,Ulasan terverifikasi dari tiket.com
59,5,Wan Faisal,29 Januari 2024,Trip Keluarga,"5,0",Interior trendy. Akses ke tempat bersejarah.,Ulasan terverifikasi dari tiket.com
60,1,Jihan Pahira,29 Januari 2024,Perjalanan Sendirian,"5,0",Pelayanan untuk tamu sangat istimewa.,Ulasan terverifikasi dari tiket.com
60,2,DK,29 Januari 2024,Perjalanan Sendirian,"5,0",Terdapat area bermain untuk anak-anak. Suasananya sangat tenang dan nyaman. Terdapat akses ke pusat perbelanjaan.,Ulasan terverifikasi dari tiket.com
60,3,DK,29 Januari 2024,Perjalanan Sendirian,"5,0",Ruangan bersih dan segar. Peralatan dapur lengkap. Suasana santai di restoran. Hidangan gurih yang nikmat. Pelayan yang responsif dan ramah anak.,Ulasan terverifikasi dari tiket.com
60,4,Sie Vimala Putra Kosa,21 Januari 2024,Perjalanan Sendirian,"5,0","Cukup puas, hotelnya bersih",Ulasan terverifikasi dari tiket.com
60,5,Catatan,19 Januari 2024,Trip Keluarga,"4,4","Hemat biaya, lokasi ideal. Resepsionis yang ramah dan sigap.",Ulasan terverifikasi dari tiket.com
61,1,AP,17 Januari 2024,Trip Keluarga,"4,8","Lokasinya strategis karena di tengah kota, kamar luas tetapi sayang ada 1 kamar dari 3 kamar yg kami pesan sangat bau rokok padahal berada di lantai yg sama. Kami juga request untuk non smoking room sebelumnya. Sarapan banyak pilihan dan enak. Staf juga ramah. Terima kasih Santika Tasikmalaya. Semoga semakin ditingkatkan lagi kebersihannya.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
61,2,Dokter,13 Januari 2024,Perjalanan Bisnis,"5,0",Ada stroller anak gratis. Pelayanan luar biasa.,Ulasan terverifikasi dari tiket.com
61,3,RR,11 Januari 2024,Trip Pasangan,"5,0",Goood banget tempat nya karyawannya ramah banget,Ulasan terverifikasi dari tiket.com
61,4,Fatimah Purnama Sari,10 Januari 2024,,"5,0",,Ulasan terverifikasi dari tiket.com
61,5,Budi Hartono,10 Januari 2024,Trip Keluarga,"5,0",,Ulasan terverifikasi dari tiket.com
62,1,Muhammad Iqbal Jalaluddin,8 Januari 2024,Trip Keluarga,"3,8",,Ulasan terverifikasi dari tiket.com
62,2,Selamat ulang tahun,7 Januari 2024,,"5,0",,Ulasan terverifikasi dari tiket.com
62,3,KM,5 Januari 2024,,"4,6",Apakah ada pemeliharaan untuk basmi semut?,Ulasan terverifikasi dari tiket.com
62,4,Muhammad Amanda Attar,4 Januari 2024,,"4,0",Pelayanan ramah fasilitas nyaman cuma security nya songong,Ulasan terverifikasi dari tiket.com
62,5,Y,1 Januari 2024,Trip Keluarga,"4,2","Pelayanan di hotel santika sangat bagus, saya akan menginap di sana lagi saat mengunjungi kota Tasik lagi nantinya",Ulasan terverifikasi dari tiket.com
63,1,Indah H,26 Desember 2023,,"5,0","Letak hotel strategis dekat alun2 dan banyak tmp makan. Kasur king lebar, bantal empuk. Air panas lancar dan ada 2 shower jd mudah untuk wudhu. Amenities lumayan lengkap dpt 4 botol air mineral. View bagus. Kolam renang bersih. Sarapan cukup bervariasi, ada kids corner, aneka jamu, kue2 tradisional dsb.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
63,2,FIRDY IKHWANY,25 Desember 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
63,3,Farah Day,18 Desember 2023,,"4,0",,Ulasan terverifikasi dari tiket.com
63,4,Bersamaku Nuraeni,18 Desember 2023,,"5,0",,Ulasan terverifikasi dari tiket.com
